index,Date,Close_AAPL,Close_MSFT,Close_SPY,High_AAPL,High_MSFT,High_SPY,Low_AAPL,Low_MSFT,Low_SPY,Open_AAPL,Open_MSFT,Open_SPY,Volume_AAPL,Volume_MSFT,Volume_SPY
0,2021-07-02,136.42632,266.45978,405.3681,136.4653,266.7957,405.72327,134.27211,261.51733,402.37726,134.41832,261.82446,403.45212,78852600,26458000,57697700
1,2021-07-06,138.43427,266.4694,404.6297,139.53572,268.11047,405.63913,136.53351,263.24478,401.9006,136.53351,266.82446,405.42413,108181800,31565600,68710400
2,2021-07-07,140.91988,268.64795,406.0597,141.2318,269.37732,406.3401,139.05809,265.97998,403.30255,139.91586,268.1393,405.312,104911600,23260000,63549500
3,2021-07-08,139.62346,266.2391,402.75107,140.42274,267.4963,403.50812,137.11833,263.79187,399.5733,138.00537,265.74005,400.75095,105575500,24618600,97595200
4,2021-07-09,141.44624,266.73813,407.05038,141.9726,266.8437,407.3495,139.04834,264.22372,402.5548,139.14583,264.6076,404.25586,99890800,23916700,76238600
5,2021-07-12,140.85167,266.1431,408.5084,142.62573,268.49432,408.76077,140.36429,265.4329,406.53635,142.51851,267.90894,406.96625,76299700,18931700,52889600
6,2021-07-13,141.96284,269.65558,407.11575,143.7369,271.4502,409.21866,140.0036,266.21027,406.85406,140.3935,266.33502,407.72327,100827100,26120100,52911300
7,2021-07-14,145.38423,271.1239,407.72327,145.79364,272.22754,409.29346,143.95134,269.2429,406.48022,144.36075,270.97034,408.80743,127050800,23113700,64130400
8,2021-07-15,144.73112,269.70355,406.33078,146.21275,271.1239,407.05978,143.37622,268.5519,404.43347,145.47194,270.63446,406.38684,106820300,22604200,55126400
9,2021-07-16,142.6939,269.43484,403.14365,145.9788,272.64984,407.5551,142.19678,268.19684,402.75113,144.71164,270.70166,407.5084,93251400,26186800,75874700
10,2021-07-19,138.85342,265.84558,397.1901,140.43253,269.07016,403.2091,138.09312,263.38876,394.3862,140.1206,267.68817,398.33035,121434600,32935600,147987000
11,2021-07-20,142.45998,268.06253,402.88193,143.386,269.64603,404.15305,139.35052,265.12585,397.05917,139.8379,266.82452,397.8536,96350000,26259700,99608200
12,2021-07-21,141.72894,270.05865,406.14377,142.44052,270.17383,406.284,140.9784,266.11432,402.8352,141.85567,267.65942,404.07825,74993500,24364300,64724400
13,2021-07-22,143.09358,274.60764,406.99432,144.45822,274.87634,407.23734,142.12857,271.99725,405.34003,142.2553,272.40033,406.32138,77338200,23384100,47878500
14,2021-07-23,144.80914,277.9954,411.18143,144.9651,278.30246,411.51788,143.21056,274.95312,408.23734,143.82465,275.7881,408.91962,71447400,22768100,63766600
15,2021-07-26,145.22833,277.4004,412.1909,146.04712,278.01462,412.20026,143.9709,275.08755,410.54596,144.5265,277.35242,410.59268,72434100,23176100,43719200
16,2021-07-27,143.06433,274.99152,410.31223,145.44273,277.90897,411.18143,141.87514,271.5462,407.48962,145.355,277.765,411.15338,104818600,33604100,67397100
17,2021-07-28,141.31953,274.68445,410.14395,143.2593,278.45605,411.51785,138.94113,272.39075,408.72333,141.15382,277.3428,410.9384,118931200,33566900,52472400
